x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.09119898754899197;755.2388575248266;30223.538063385295;9.566447024644316E9;57517.20017219791;71.08898685507538;95.34105128719305;1.0;0.0;2.2543610632510624;0.0;6.903888006337259E13;0.2567730986753823;32.19083932458229;
0.09119898744002033;755.2388190078395;30223.537667629087;9.56644656595292E9;57517.19790729203;71.0889863982154;95.34104711504214;1.0;0.0;2.254360967584275;0.0;6.903887808906081E13;0.25677310140658016;32.1908393245678;
0.09119898735768665;755.2387899061464;30223.5373686133;9.566446219386505E9;57517.1961960315;71.08898605303274;95.34104396275379;1.0;0.0;2.254360895302751;0.0;6.903887659736003E13;0.25677310347014837;32.19083932455728;
0.09119898786246446;755.2389683429288;30223.539202047963;9.566448344347479E9;57517.20668864241;71.08898816953258;95.34106329093156;1.0;0.0;2.2543613385005914;0.0;6.903888574376606E13;0.25677309081864935;32.19083932454506;
0.0911989873870079;755.2388002758881;30223.53747516804;9.566446342875143E9;57517.196805811334;71.08898617603582;95.34104508598499;1.0;0.0;2.254360921060075;0.0;6.903887712891234E13;0.2567731027352541;32.19083932453447;
0.09119898689821608;755.2386274973375;30223.535699880336;9.566444285293438E9;57517.18664593358;71.08898412665621;95.34102637068371;1.0;0.0;2.2543604919177884;0.0;6.90388682725608E13;0.2567731149860786;32.190839324522386;
0.09119898786814395;755.2389703569203;30223.539222748987;9.566448368328999E9;57517.206807081995;71.08898819342662;95.34106350906663;1.0;0.0;2.2543613435044447;0.0;6.903888584701971E13;0.25677309067634013;32.19083932451403;
0.09119898733486313;755.2387818515462;30223.537285868406;9.566446123460344E9;57517.19572242034;71.08898595750567;95.34104309024467;1.0;0.0;2.254360875300138;0.0;6.9038876184534086E13;0.2567731040422075;32.19083932449576;
0.0911989874494673;755.2388223654366;30223.537702149963;9.566446605929838E9;57517.19810476017;71.08898643805638;95.34104747868211;1.0;0.0;2.2543609759281997;0.0;6.903887826122192E13;0.25677310116983937;32.19083932448304;
0.09119898737875684;755.238797371613;30223.537445341273;9.566446308283499E9;57517.19663505284;71.08898614159777;95.34104477135845;1.0;0.0;2.2543609138495135;0.0;6.9038876980081555E13;0.2567731029420967;32.19083932447575;
0.09119898760773727;755.2388783171615;30223.5382770576;9.566447272243841E9;57517.20139489416;71.08898710172237;95.34105353933137;1.0;0.0;2.2543611149009792;0.0;6.903888112923707E13;0.2567730972030519;32.190839324459965;
0.09119898734104444;755.238784046385;30223.537308431856;9.566446149593964E9;57517.19585150031;71.0889859835477;95.3410433279593;1.0;0.0;2.2543608807540094;0.0;6.90388762970683E13;0.2567731038873133;32.19083932444929;
0.0911989876063058;755.2388778161437;30223.538271915517;9.566447266275208E9;57517.2013654415;71.08898709578389;95.34105348504634;1.0;0.0;2.2543611136577772;0.0;6.9038881103571E13;0.25677309723894937;32.19083932443611;
0.09119898762759858;755.2388853454875;30223.538349282262;9.56644735593932E9;57517.20180819344;71.0889871850941;95.34105430061354;1.0;0.0;2.2543611323596098;0.0;6.9038881489521555E13;0.2567730967052869;32.19083932442399;
0.09119898792051122;755.2389888900667;30223.53941320228;9.566448589026478E9;57517.20789692335;71.08898841327296;95.34106551650336;1.0;0.0;2.2543613895419403;0.0;6.9038886797067734E13;0.25677308936388554;32.19083932441229;
0.09119898783486398;755.2389586163566;30223.539102143106;9.566448228503134E9;57517.206116743415;71.08898805418796;95.34106223726465;1.0;0.0;2.2543613143492203;0.0;6.903888524528881E13;0.2567730915105085;32.19083932440322;
0.09119898793804578;755.2389950925215;30223.53947693718;9.566448662888283E9;57517.20826165309;71.08898848684585;95.34106618833782;1.0;0.0;2.254361404948465;0.0;6.903888711500889E13;0.2567730889244213;32.19083932439283;
0.09119898798465119;755.2390115691054;30223.539646235837;9.566448859103235E9;57517.20923052807;71.08898868228178;95.34106797306724;1.0;0.0;2.2543614458731183;0.0;6.903888795957972E13;0.2567730877563357;32.19083932438373;
0.0911989880239454;755.2390254611329;30223.539788978145;9.56644902453935E9;57517.21004742334;71.08898884706133;95.34106947783917;1.0;0.0;2.25436148037828;0.0;6.903888867166975E13;0.2567730867714925;32.19083932437525;
0.09119898795572587;755.2390013477567;30223.53954121595;9.566448737378075E9;57517.208629488785;71.08898856104594;95.34106686588538;1.0;0.0;2.25436142048641;0.0;6.9038887435659586E13;0.25677308848131586;32.19083932436695;
0.09119898805951482;755.239038038232;30223.539918211674;9.566449174315536E9;57517.21078699999;71.08898899624556;95.3410708401735;1.0;0.0;2.2543615116178772;0.0;6.9038889316363914E13;0.25677308588001047;32.190839324358514;
0.09119898809512385;755.2390506287641;30223.54004758256;9.566449324251938E9;57517.211527365565;71.08898914558864;95.34107220396452;1.0;0.0;2.254361542890702;0.0;6.903888996174491E13;0.25677308498753504;32.190839324344445;
0.09119898800443353;755.2390185730011;30223.539718213582;9.566448942506275E9;57517.209642396774;71.08898876536666;95.34106873169281;1.0;0.0;2.254361463271912;0.0;6.903888831862258E13;0.25677308726055775;32.19083932433174;
0.0911989880035621;755.2390182674412;30223.539715076888;9.56644893886637E9;57517.20962443326;71.08898876174442;95.34106869858728;1.0;0.0;2.2543614625135726;0.0;6.9038888302967664E13;0.25677308728240733;32.190839324319946;
0.0911989879778295;755.2390091738647;30223.539621643842;9.566448830571941E9;57517.209089708864;71.08898865388475;95.34106771356761;1.0;0.0;2.2543614399277985;0.0;6.903888783685289E13;0.2567730879273644;32.19083932430707;
0.09119898795939278;755.2390026596507;30223.539554714047;9.566448752994398E9;57517.208706659134;71.08898857662004;95.34106700794219;1.0;0.0;2.254361423748668;0.0;6.903888750295335E13;0.25677308838946256;32.19083932429269;
0.09119898794023164;755.2389958889577;30223.53948514847;9.566448672362677E9;57517.208308527;71.08898849631281;95.34106627453629;1.0;0.0;2.254361406932404;0.0;6.903888715590587E13;0.2567730888697162;32.1908393242802;
0.09119898792774231;755.2389914763785;30223.53943981206;9.566448619813318E9;57517.20804905833;71.08898844397568;95.34106579656103;1.0;0.0;2.2543613959730937;0.0;6.903888692973076E13;0.25677308918275;32.19083932426925;
0.09119898789105613;755.2389785118086;30223.539306605868;9.566448465419703E9;57517.20728670988;71.08898829020171;95.34106439223426;1.0;0.0;2.254361363772876;0.0;6.903888626519779E13;0.25677309010224536;32.190839324251655;
0.09119898787818602;755.2389739644901;30223.539259884856;9.566448411265823E9;57517.20701931792;71.08898823626627;95.34106389966453;1.0;0.0;2.2543613524788704;0.0;6.903888603211573E13;0.2567730904248222;32.19083932424137;
0.09119898785254545;755.2389649041389;30223.539166794017;9.56644830336677E9;57517.206486548464;71.08898812880129;95.3410629182417;1.0;0.0;2.254361329975789;0.0;6.903888556770616E13;0.2567730910674752;32.19083932422531;
0.0911989878345111;755.2389585313362;30223.539101316248;9.566448227473612E9;57517.2061118127;71.0889880532132;95.34106222793635;1.0;0.0;2.254361314147693;0.0;6.903888524105262E13;0.2567730915194858;32.19083932421491;
0.09119898781242329;755.238950726629;30223.539021126835;9.566448134527828E9;57517.205652878416;71.08898796064163;95.34106138252494;1.0;0.0;2.2543612947632963;0.0;6.903888484100476E13;0.25677309207309323;32.19083932419999;
0.091198987791523;755.2389433411748;30223.53894524462;9.566448046575052E9;57517.20521859653;71.08898787304251;95.34106058252837;1.0;0.0;2.254361276420105;0.0;6.903888446244557E13;0.2567730925969359;32.19083932418755;
0.09119898777064447;755.2389359634997;30223.53886944243;9.566447958714882E9;57517.204784772206;71.08898778553574;95.34105978337418;1.0;0.0;2.2543612580962535;0.0;6.903888408428537E13;0.2567730931202329;32.19083932417475;
0.09119898774210682;755.2389258792033;30223.53876583076;9.566447838621838E9;57517.20419179202;71.08898766592552;95.34105869103766;1.0;0.0;2.254361233049956;0.0;6.9038883567390375E13;0.2567730938354974;32.1908393241581;
0.09119898772007083;755.2389180925361;30223.538685826377;9.566447745891008E9;57517.20373391804;71.08898757356768;95.34105784758117;1.0;0.0;2.2543612137102986;0.0;6.903888316826635E13;0.25677309438780493;32.19083932414459;
0.0911989876991021;755.2389106829135;30223.538609695854;9.566447657650408E9;57517.20329821501;71.08898748568191;95.34105704496662;1.0;0.0;2.254361195307083;0.0;6.903888278846839E13;0.2567730949133627;32.190839324132135;
0.0911989876748843;755.2389021256408;30223.53852177429;9.566447555742336E9;57517.20279502829;71.08898738418422;95.34105611803658;1.0;0.0;2.254361174053571;0.0;6.90388823498463E13;0.25677309552035665;32.19083932411557;
0.0911989876559312;755.238895428223;30223.5384529613;9.566447475983347E9;57517.202401204486;71.0889873047459;95.3410553925686;1.0;0.0;2.254361157419241;0.0;6.903888200655396E13;0.2567730959953949;32.190839324104566;
0.09119898763597964;755.238888378187;30223.538380525548;9.566447392024967E9;57517.20198664624;71.08898722112534;95.34105462890422;1.0;0.0;2.2543611399091645;0.0;6.903888164518794E13;0.2567730964954589;32.19083932409202;
0.09119898761606421;755.238881340847;30223.53830822016;9.566447308217815E9;57517.20157283445;71.0889871376553;95.34105386661528;1.0;0.0;2.254361122430604;0.0;6.903888128447247E13;0.2567730969946171;32.19083932407987;
0.09119898759644311;755.2388744076853;30223.538236985358;9.566447225651241E9;57517.201165148865;71.08898705542107;95.34105311561049;1.0;0.0;2.254361105210832;0.0;6.903888092909743E13;0.25677309748639876;32.19083932406708;
0.09119898757580398;755.2388671146338;30223.53816205267;9.566447138798832E9;57517.200736300656;71.08898696891805;95.34105232562268;1.0;0.0;2.2543610870971675;0.0;6.903888055527491E13;0.25677309800369574;32.19083932405444;
0.09119898754993139;755.23885797244;30223.538068121103;9.566447029925056E9;57517.200198718914;71.08898686048245;95.34105133533417;1.0;0.0;2.2543610643908494;0.0;6.903888008667074E13;0.2567730986521646;32.19083932403783;
0.09119898753232429;755.238851750789;30223.53800419655;9.56644695583188E9;57517.19983287152;71.08898678668733;95.34105066140114;1.0;0.0;2.254361048938209;0.0;6.903887976776536E13;0.25677309909346663;32.1908393240271;
0.09119898750974877;755.2388437735602;30223.53792223435;9.566446860831625E9;57517.19936379224;71.08898669206931;95.34104979730263;1.0;0.0;2.2543610291252794;0.0;6.903887935887395E13;0.2567730996592978;32.19083932401298;
0.09119898749450901;755.2388383884901;30223.53786690534;9.566446796701204E9;57517.19904713782;71.08898662819695;95.34104921398838;1.0;0.0;2.254361015750458;0.0;6.903887908284967E13;0.25677310004126525;32.190839324003456;
0.09119898747658084;755.2388320534478;30223.537801815826;9.566446721257631E9;57517.19867462288;71.08898655305694;95.34104852777256;1.0;0.0;2.2543610000162055;0.0;6.903887875813237E13;0.25677310049061525;32.190839323992215;
0.09119898745878394;755.2388257647826;30223.537737202805;9.566446646366362E9;57517.198304835;71.088986478467;95.34104784658032;1.0;0.0;2.2543609843971373;0.0;6.903887843579221E13;0.2567731009366752;32.19083932398112;
0.09119898744383194;755.2388204813781;30223.537682918355;9.566446583446674E9;57517.197994158734;71.08898641580048;95.34104727427861;1.0;0.0;2.2543609712748194;0.0;6.903887816497901E13;0.25677310131143083;32.19083932397184;
0.09119898742361689;755.2388133382274;30223.537609525887;9.566446498379404E9;57517.19757412513;71.08898633107547;95.34104650052801;1.0;0.0;2.254360953533474;0.0;6.9038877798840164E13;0.256773101818099;32.19083932395933;
0.09119898740837241;755.2388079514906;30223.537554179762;9.566446434229132E9;57517.19725737272;71.08898626718333;95.34104591703321;1.0;0.0;2.254360940154515;0.0;6.903887752273047E13;0.2567731022001852;32.190839323949824;
0.09119898739300956;755.2388025229096;30223.53749840369;9.566446369580547E9;57517.19693815975;71.08898620279487;95.34104532900588;1.0;0.0;2.2543609266716245;0.0;6.9038877244475914E13;0.2567731025852383;32.190839323940295;
0.09119898736929782;755.238794144188;30223.537412316335;9.566446269798944E9;57517.19644547177;71.08898610341474;95.34104442141742;1.0;0.0;2.2543609058615113;0.0;6.903887681500503E13;0.25677310317954716;32.190839323925616;
0.0911989873471655;755.2387863235646;30223.537331963173;9.566446176663696E9;57517.19598560124;71.08898601065424;95.34104357428252;1.0;0.0;2.254360886437539;0.0;6.903887641414077E13;0.2567731037342697;32.19083932391194;
0.09119898733109294;755.2387806442018;30223.537273610436;9.566446109028568E9;57517.19565164173;71.08898594329123;95.34104295909034;1.0;0.0;2.254360872331785;0.0;6.903887612303181E13;0.2567731041371109;32.19083932390203;
0.09119898730837811;755.2387726177453;30223.537191142437;9.566446013442068E9;57517.19517966773;71.08898584808934;95.34104208965947;1.0;0.0;2.2543608523965877;0.0;6.903887571161709E13;0.2567731047064332;32.19083932388803;
0.0911989872933622;755.2387673117643;30223.537136626022;9.566445950253515E9;57517.194867663915;71.08898578515503;95.34104151491222;1.0;0.0;2.2543608392181973;0.0;6.903887543964669E13;0.25677310508279044;32.190839323878755;
0.09119898727598678;755.238761172029;30223.53707354318;9.566445877135843E9;57517.194506633445;71.08898571233155;95.34104084985218;1.0;0.0;2.2543608239690225;0.0;6.903887512494025E13;0.2567731055182862;32.19083932386808;
0.09119898725705308;755.2387544816628;30223.53700480287;9.566445797460749E9;57517.19411322462;71.08898563297704;95.34104012514747;1.0;0.0;2.2543608073522545;0.0;6.903887478200997E13;0.25677310599283876;32.190839323856444;
0.0911989872373053;755.2387475036386;30223.53693310701;9.566445714359953E9;57517.19370290084;71.0889855502106;95.34103936928342;1.0;0.0;2.254360790021033;0.0;6.903887442433507E13;0.25677310648779506;32.19083932384432;
0.09119898721990748;755.2387413559901;30223.536869942865;9.566445641148045E9;57517.19334140506;71.08898547729326;95.34103870336622;1.0;0.0;2.254360774752205;0.0;6.903887410922304E13;0.2567731069238522;32.19083932383365;
0.09119898720316161;755.2387354387116;30223.53680914566;9.566445570679596E9;57517.19299345555;71.08898540710834;95.34103806240286;1.0;0.0;2.2543607600555435;0.0;6.903887380591915E13;0.25677310734356895;32.1908393238234;
0.09119898718919679;755.2387305041408;30223.536758445305;9.566445511914143E9;57517.192703291505;71.08898534857933;95.341037527887;1.0;0.0;2.2543607477996193;0.0;6.903887355298623E13;0.25677310769358164;32.19083932381484;
0.09119898717101502;755.2387240794776;30223.536692434966;9.566445435403286E9;57517.19232550662;71.0889852723763;95.3410368319634;1.0;0.0;2.2543607318427736;0.0;6.903887322367515E13;0.25677310814928755;32.19083932380375;
0.09119898715574248;755.2387186828165;30223.536636986857;9.56644537113483E9;57517.19200817061;71.08898520836645;95.34103624739362;1.0;0.0;2.254360718439162;0.0;6.903887294705672E13;0.25677310853207674;32.19083932379441;
0.09119898713839308;755.2387125522778;30223.536573998503;9.56644529812668E9;57517.19164768091;71.08898513565205;95.34103558332976;1.0;0.0;2.254360703212829;0.0;6.903887263282167E13;0.2567731089669202;32.19083932378384;
0.09119898711980318;755.2387059833954;30223.53650650638;9.566445219898327E9;57517.19126141561;71.08898505773845;95.34103487178423;1.0;0.0;2.254360686897788;0.0;6.903887229611831E13;0.25677310943285575;32.19083932377251;
0.09119898710259705;755.2386999034852;30223.536444038215;9.566445147493107E9;57517.190903902985;71.08898498562456;95.34103421320448;1.0;0.0;2.2543606717972002;0.0;6.903887198447835E13;0.2567731098641081;32.19083932376203;
0.09119898708690001;755.2386943568163;30223.536387048847;9.566445081438221E9;57517.19057774617;71.08898491983545;95.34103361238579;1.0;0.0;2.2543606580210165;0.0;6.903887170017092E13;0.25677311025753735;32.190839323752485;
0.09119898707065481;755.2386886164566;30223.5363280694;9.566445013076683E9;57517.190240199896;71.08898485174898;95.34103299058636;1.0;0.0;2.2543606437637655;0.0;6.9038871405935414E13;0.25677311066470526;32.190839323742615;
0.09119898705366589;755.2386826132926;30223.53626638976;9.56644494158543E9;57517.189887200126;71.08898478054537;95.34103234031981;1.0;0.0;2.2543606288537914;0.0;6.9038871098229266E13;0.256773111090514;32.19083932373231;
0.09119898703655714;755.238676567788;30223.5362042751;9.566444869589945E9;57517.18953171064;71.08898470883958;95.34103168546692;1.0;0.0;2.2543606138386565;0.0;6.903887078835285E13;0.256773111519326;32.19083932372194;
0.09119898702165545;755.2386713021642;30223.536150173335;9.566444806882004E9;57517.18922207992;71.08898464638395;95.34103111509118;1.0;0.0;2.2543606007605;0.0;6.903887051845104E13;0.25677311189282054;32.19083932371291;
0.09119898700647727;755.2386659388395;30223.536095067742;9.566444743010551E9;57517.18890670416;71.08898458276948;95.34103053413244;1.0;0.0;2.254360587439686;0.0;6.903887024354134E13;0.256773112273245;32.19083932370372;
0.09119898699436879;755.2386616602196;30223.536051106967;9.566444692056768E9;57517.188655111524;71.08898453202072;95.34103007066959;1.0;0.0;2.254360576812937;0.0;6.903887002423071E13;0.25677311257673063;32.190839323696395;
0.09119898698334658;755.2386577654371;30223.536011089942;9.56644464567408E9;57517.18842608941;71.08898448582465;95.34102964878427;1.0;0.0;2.2543605671395204;0.0;6.903886982459456E13;0.25677311285299037;32.190839323689744;
0.09119898696918458;755.2386527611877;30223.535959673674;9.566444586078829E9;57517.1881318281;71.08898442646918;95.34102910672078;1.0;0.0;2.254360554710536;0.0;6.90388695680901E13;0.2567731132079454;32.190839323681196;
0.09119898695668194;755.2386483432869;30223.535914281856;9.56644453346636E9;57517.187872045426;71.0889843740684;95.34102862817095;1.0;0.0;2.2543605437378575;0.0;6.9038869341640305E13;0.25677311352131027;32.19083932367364;
0.09119898694602202;755.238644576527;30223.535875580197;9.566444488608284E9;57517.18765055133;71.08898432939081;95.34102822015312;1.0;0.0;2.2543605343824082;0.0;6.903886914856625E13;0.25677311378848927;32.19083932366722;
0.09119898692702236;755.2386378628527;30223.53580660041;9.566444408655611E9;57517.18725577192;71.08898424975983;95.34102749292362;1.0;0.0;2.2543605177077493;0.0;6.9038868804441234E13;0.25677311426469507;32.19083932365577;
0.09119898691691868;755.2386342926416;30223.5357699182;9.56644436613822E9;57517.18704583534;71.0889842074135;95.34102710619607;1.0;0.0;2.254360508840466;0.0;6.903886862144175E13;0.2567731145179327;32.19083932364969;
0.09119898690067861;755.2386285540962;30223.53571095739;9.566444297798288E9;57517.18670839574;71.08898413934854;95.34102648459316;1.0;0.0;2.2543604945877207;0.0;6.9038868327299234E13;0.2567731149249719;32.19083932363993;
0.09119898688720787;755.2386237941116;30223.535662050825;9.566444241111967E9;57517.18642849775;71.08898408289029;95.34102596898857;1.0;0.0;2.254360482765413;0.0;6.903886808331513E13;0.25677311526260105;32.190839323631856;
0.09119898686572178;755.2386162018453;30223.53558404392;9.566444150696205E9;57517.18598205512;71.08898399283831;95.34102514658943;1.0;0.0;2.2543604639086072;0.0;6.9038867694155836E13;0.256773115801126;32.19083932361897;
0.09119898684916898;755.2386103527914;30223.53552394769;9.566444081040234E9;57517.185638117364;71.08898392346259;95.34102451301615;1.0;0.0;2.254360449381393;0.0;6.903886739434895E13;0.2567731162160036;32.19083932360903;
0.09119898683104893;755.2386039499374;30223.535458161427;9.566444004789099E9;57517.185261614904;71.08898384751825;95.34102381945492;1.0;0.0;2.254360433478714;0.0;6.903886706615576E13;0.25677311667016267;32.19083932359819;
0.09119898681482935;755.238598218633;30223.535399275017;9.566443936535397E9;57517.18492460108;71.08898377953915;95.34102319863632;1.0;0.0;2.2543604192439526;0.0;6.903886677238439E13;0.25677311707668826;32.1908393235885;
0.0911989867957402;755.2385914733441;30223.5353299704;9.566443856206228E9;57517.18452796266;71.08898369953319;95.34102246798231;1.0;0.0;2.2543604024907724;0.0;6.903886642663889E13;0.2567731175551365;32.19083932357709;
0.09119898677556267;755.2385843434639;30223.535256714295;9.566443771296988E9;57517.184108709385;71.08898361496556;95.34102169566911;1.0;0.0;2.2543603847823883;0.0;6.903886606118027E13;0.25677311806086406;32.190839323565065;
0.09119898675943135;755.2385786433457;30223.535198148307;9.566443703414682E9;57517.18377352939;71.08898354735638;95.34102107822865;1.0;0.0;2.254360370625084;0.0;6.903886576900743E13;0.2567731184651776;32.190839323555444;
0.09119898674409369;755.2385732236726;30223.53514246376;9.566443638872177E9;57517.183454840204;71.08898348307355;95.34102049116618;1.0;0.0;2.2543603571643174;0.0;6.903886549120945E13;0.25677311884959897;32.190839323546314;
0.09119898672835651;755.2385676628278;30223.535085328742;9.56644357264847E9;57517.1831278498;71.0889834171163;95.3410198888119;1.0;0.0;2.2543603433529245;0.0;6.90388652061754E13;0.2567731192440337;32.19083932353694;
0.09119898671414332;755.2385626404941;30223.53503372667;9.566443512837854E9;57517.18283252509;71.08898335754633;95.3410193447895;1.0;0.0;2.2543603308790243;0.0;6.9038864948743984E13;0.25677311960027144;32.190839323528486;
0.09119898670225264;755.2385584388377;30223.534990556658;9.566443462800625E9;57517.182585458075;71.08898330771041;95.34101888966337;1.0;0.0;2.254360320443429;0.0;6.903886473337829E13;0.256773119898298;32.19083932352145;
0.09119898669192489;755.2385547894539;30223.53495306099;9.566443419340372E9;57517.18237086596;71.08898326442501;95.34101849435979;1.0;0.0;2.254360311379505;0.0;6.903886454632062E13;0.2567731201571514;32.1908393235153;
0.0911989866815605;755.2385511271211;30223.534915432272;9.56644337572591E9;57517.182155512404;71.08898322098602;95.34101809765355;1.0;0.0;2.25436030228342;0.0;6.903886435859921E13;0.2567731204169233;32.190839323509174;
0.09119898667233145;755.2385478659713;30223.53488192552;9.566443336889107E9;57517.18196374933;71.08898318230547;95.3410177444037;1.0;0.0;2.2543602941837477;0.0;6.9038864191441375E13;0.25677312064823904;32.190839323503695;
0.09119898665892955;755.2385431303113;30223.53483326888;9.566443280492468E9;57517.181685281685;71.08898312613573;95.34101723143397;1.0;0.0;2.254360282421855;0.0;6.9038863948704086E13;0.25677312098414284;32.190839323495766;
0.09119898663965055;755.2385363179429;30223.534763275056;9.566443199364454E9;57517.18128469883;71.08898304533412;95.34101649351385;1.0;0.0;2.2543602655020702;0.0;6.9038863599520266E13;0.25677312146734904;32.19083932348436;
0.09119898663001105;755.2385329117587;30223.534728278144;9.566443158800447E9;57517.181084407406;71.08898300493331;95.34101612455379;1.0;0.0;2.254360257042178;0.0;6.903886342492836E13;0.25677312170895217;32.19083932347868;
0.09119898661736547;755.2385284433543;30223.534682367426;9.566443105586535E9;57517.180821655;71.08898295193349;95.34101564053334;1.0;0.0;2.254360245944064;0.0;6.9038863195889875E13;0.25677312202589936;32.1908393234712;
0.09119898660638155;755.2385245621097;30223.534642489496;9.566443059365067E9;57517.18059342894;71.08898290589798;95.34101522011444;1.0;0.0;2.2543602363042705;0.0;6.903886299694764E13;0.25677312230119886;32.190839323464715;
0.09119898659434662;755.238520309483;30223.53459879579;9.566443008720835E9;57517.18034336475;71.0889828554575;95.34101475946717;1.0;0.0;2.2543602257420807;0.0;6.903886277896934E13;0.25677312260284074;32.19083932345762;
0.09119898657846784;755.2385146986047;30223.534541146702;9.566442941901281E9;57517.18001343227;71.08898278890678;95.34101415169323;1.0;0.0;2.2543602118064205;0.0;6.90388624913707E13;0.25677312300082444;32.19083932344825;
0.09119898656120666;755.2385085992447;30223.534478478698;9.566442869264435E9;57517.179654775944;71.08898271656217;95.34101349100663;1.0;0.0;2.2543601966575246;0.0;6.903886217873379E13;0.2567731234334565;32.19083932343809;
0.09119898654866661;755.2385041681307;30223.53443295112;9.566442816494612E9;57517.1793942163;71.08898266400466;95.34101301102552;1.0;0.0;2.2543601856520286;0.0;6.903886195160672E13;0.2567731237477586;32.19083932343072;
0.09119898653229651;755.2384983836423;30223.534373518272;9.566442747607548E9;57517.179054075146;71.08898259539475;95.34101238444602;1.0;0.0;2.254360171285175;0.0;6.903886165510929E13;0.2567731241580566;32.19083932342111;
0.09119898651880493;755.238493616298;30223.53432453609;9.56644269083358E9;57517.178773744396;71.08898253884921;95.34101186804422;1.0;0.0;2.2543601594445883;0.0;6.9038861410747945E13;0.2567731244962078;32.19083932341319;
0.09119898650609073;755.2384891236508;30223.53427837629;9.566442637330963E9;57517.17850956646;71.08898248556184;95.34101138139779;1.0;0.0;2.254360148286263;0.0;6.903886118046684E13;0.2567731248148746;32.19083932340573;
0.09119898649204805;755.2384841615699;30223.53422739328;9.566442578237892E9;57517.17821778475;71.08898242670652;95.341010843902;1.0;0.0;2.2543601359620116;0.0;6.903886092612382E13;0.2567731251668386;32.190839323397505;
0.09119898647967445;755.2384797892751;30223.534182470044;9.566442526168541E9;57517.1779606838;71.08898237484667;95.34101037029221;1.0;0.0;2.2543601251026035;0.0;6.9038860702011664E13;0.2567731254769687;32.19083932339026;
0.09119898646774348;755.238475573387;30223.53413915381;9.566442475961826E9;57517.177712779936;71.08898232484195;95.3410099136245;1.0;0.0;2.2543601146316607;0.0;6.903886048591649E13;0.2567731257760047;32.19083932338329;
0.09119898644740085;755.2384683851786;30223.53406529841;9.566442390357962E9;57517.177290096835;71.0889822395825;95.34100913499316;1.0;0.0;2.254360096778407;0.0;6.9038860117468125E13;0.25677312628586957;32.1908393233714;
0.09119898643611671;755.2384643978493;30223.534024330507;9.566442342873138E9;57517.17705563275;71.08898219228873;95.34100870308309;1.0;0.0;2.254360086875133;0.0;6.903885991308827E13;0.2567731265686937;32.190839323364806;
0.09119898642249609;755.2384595849123;30223.53397487988;9.566442285556211E9;57517.17677262104;71.08898213520241;95.34100818174265;1.0;0.0;2.254360074921308;0.0;6.903885966638997E13;0.25677312691007886;32.19083932335685;
0.09119898640717898;755.2384541725055;30223.533919269994;9.56644222110024E9;57517.17645435913;71.08898207100577;95.34100759546727;1.0;0.0;2.2543600614785886;0.0;6.9038859388964445E13;0.2567731272939848;32.19083932334794;
0.0911989863942507;755.2384496042097;30223.53387233294;9.566442166696728E9;57517.17618573288;71.08898201682115;95.34100710062654;1.0;0.0;2.2543600501323757;0.0;6.90388591548058E13;0.25677312761801735;32.190839323340406;
0.0911989863812768;755.2384450197935;30223.53382523026;9.566442112101238E9;57517.17591615871;71.08898196244533;95.34100660403962;1.0;0.0;2.254360038746125;0.0;6.903885891982086E13;0.25677312794319335;32.19083932333285;
0.09119898636841446;755.2384404747982;30223.53377853261;9.56644205797521E9;57517.17564890258;71.08898190853706;95.3410061117228;1.0;0.0;2.2543600274577833;0.0;6.903885868685653E13;0.25677312826557314;32.19083932332538;
0.09119898635519505;755.2384358036285;30223.533730538576;9.56644200234658E9;57517.17537422711;71.08898185313225;95.3410056057387;1.0;0.0;2.254360015856064;0.0;6.903885844742484E13;0.2567731285969026;32.19083932331772;
0.09119898634309102;755.2384315265874;30223.533686594026;9.5664419514116E9;57517.175122727305;71.0889818024022;95.34100514244686;1.0;0.0;2.254360005233237;0.0;6.903885822819513E13;0.2567731289002762;32.190839323310676;
0.09119898632963369;755.2384267713514;30223.533637736255;9.566441894781832E9;57517.17484310854;71.08898174600029;95.34100462735665;1.0;0.0;2.2543599934227236;0.0;6.903885798445444E13;0.25677312923756856;32.19083932330289;
0.0911989863161472;755.238422005806;30223.533588772556;9.566441838029287E9;57517.17456288356;71.08898168947609;95.34100411114972;1.0;0.0;2.254359981586605;0.0;6.90388577401853E13;0.2567731295755922;32.19083932329506;
0.09119898630431533;755.2384178249386;30223.533545816146;9.566441788239632E9;57517.17431703898;71.08898163988675;95.34100365827547;1.0;0.0;2.2543599712026423;0.0;6.9038857525885195E13;0.2567731298721441;32.19083932328821;
0.091198986295674;755.2384147714633;30223.53351444315;9.566441751876013E9;57517.17413748765;71.08898160366944;95.34100332752108;1.0;0.0;2.254359963618769;0.0;6.903885736937221E13;0.2567731300887294;32.1908393232832;
0.09119898628057974;755.2384094378062;30223.533459642375;9.566441688357866E9;57517.1738238564;71.08898154040686;95.34100274977591;1.0;0.0;2.2543599503716387;0.0;6.903885709598319E13;0.2567731304670496;32.19083932327448;
0.09119898627071331;755.2384059514355;30223.533423821584;9.566441646838924E9;57517.17361884982;71.08898149905497;95.34100237212999;1.0;0.0;2.2543599417125884;0.0;6.903885691728113E13;0.2567731307143404;32.1908393232688;
