x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.03535551297089654;399.21238670670135;108872.87768223014;-5.634286937601565E9;19709.06898706135;0.46592210703291387;149.07177320597722;1.0;0.0;8.608761963689126;0.0;5.949794835619187E13;0.6929662499642746;34.66522768067411;
0.03535551215670141;399.212378339698;108872.87459583834;-5.634285687245564E9;19709.06984224882;0.46592199910223214;149.07177001428258;1.0;0.0;8.608762114374267;0.0;5.949795055667345E13;0.6929662536697262;34.66522768061246;
0.03535551132065161;399.21236974815713;108872.8714266115;-5.63428440333209E9;19709.070720384385;0.4659218882647233;149.07176673691922;1.0;0.0;8.608762269104014;0.0;5.949795281621739E13;0.692966257475187;34.66522768056583;
0.035355510607097324;399.212362415719;108872.86872178946;-5.634283307561139E9;19709.071469817427;0.4659217936090308;149.0717639397622;1.0;0.0;8.608762401162702;0.0;5.9497954744681734E13;0.6929662607263269;34.665227680531935;
0.03535550985542913;399.2123546914501;108872.86587245668;-5.634282153244344E9;19709.07225930485;0.4659216939314797;149.0717609931874;1.0;0.0;8.608762540275501;0.0;5.949795677616401E13;0.692966264149209;34.66522768051584;
0.0353555095720271;399.2123517793736;108872.86479821269;-5.634281718050876E9;19709.072556936906;0.4659216563088644;149.0717598822501;1.0;0.0;8.608762592724936;0.0;5.949795754208253E13;0.6929662654420496;34.6652276805075;
0.035355509456540236;399.21235059279655;108872.86436047616;-5.634281540717938E9;19709.072678208817;0.46592164095813815;149.07175942954674;1.0;0.0;8.608762614098003;0.0;5.9497957854189695E13;0.6929662659699761;34.66522768050176;
0.035355509341457605;399.2123494104084;108872.86392427896;-5.634281364009005E9;19709.072799051344;0.46592162565419293;149.07175897843;1.0;0.0;8.608762635396197;0.0;5.949795816520225E13;0.6929662664964452;34.66522768049537;
0.03535550909361127;399.2123468637948;108872.8629848325;-5.63428098342548E9;19709.073059326853;0.4659215927296836;149.07175800687764;1.0;0.0;8.60876268126511;0.0;5.949795883502154E13;0.6929662676283231;34.665227680487995;
0.03535550925447318;399.21234851707624;108872.86359465586;-5.634281230478793E9;19709.07289033869;0.4659216140149866;149.0717586374775;1.0;0.0;8.608762651493642;0.0;5.94979584002566E13;0.6929662668984066;34.66522768048002;
0.035355509281166236;399.2123487917367;108872.86369591233;-5.634281271503749E9;19709.07286225329;0.4659216174847833;149.071758742136;1.0;0.0;8.60876264655287;0.0;5.949795832809331E13;0.6929662667807809;34.665227680469435;
0.03535550945339429;399.21235056196343;108872.86434885007;-5.634281536025149E9;19709.072681307167;0.46592164024905136;149.07175941729997;1.0;0.0;8.608762614677591;0.0;5.9497957862601055E13;0.6929662660006942;34.665227680458;
0.03535550940894615;399.21235010555915;108872.86418043193;-5.63428146779993E9;19709.07272794315;0.46592163428607203;149.07175924308132;1.0;0.0;8.608762622903079;0.0;5.949795798270656E13;0.6929662662069608;34.66522768044768;
0.035355509509450544;399.21235113869665;108872.86456147933;-5.634281622173072E9;19709.072622335545;0.4659216475479387;149.07175963708258;1.0;0.0;8.608762604301925;0.0;5.9497957711059664E13;0.6929662657529913;34.6652276804379;
0.03535550971680098;399.21235326992553;108872.86534757048;-5.634281940638258E9;19709.072404489074;0.46592167495437997;149.07176044993244;1.0;0.0;8.608762565926334;0.0;5.949795715063976E13;0.6929662648138294;34.66522768042544;
0.03535550975199227;399.21235363196587;108872.86548105114;-5.634281994718406E9;19709.072367470897;0.46592167954124464;149.07176058790733;1.0;0.0;8.608762559412686;0.0;5.949795705550579E13;0.6929662646580594;34.66522768041376;
0.035355509945602416;399.21235562213013;108872.86621508386;-5.6342822920953E9;19709.072164037738;0.4659217050996706;149.0717613469022;1.0;0.0;8.608762523579802;0.0;5.949795653221272E13;0.6929662637829235;34.66522768039855;
0.03535551002078572;399.21235639517084;108872.86650016856;-5.634282407593427E9;19709.072085010484;0.4659217149828538;149.07176164164974;1.0;0.0;8.608762509664684;0.0;5.9497956328992875E13;0.6929662634454322;34.66522768038662;
0.035355510065303804;399.2123568532285;108872.86666903885;-5.634282476012552E9;19709.072038172344;0.465921720772636;149.07176181619602;1.0;0.0;8.608762501424602;0.0;5.949795620864145E13;0.692966263249094;34.66522768037031;
0.035355510121734664;399.2123574336457;108872.866883055;-5.634282562720429E9;19709.07197883006;0.46592172815351407;149.07176203743762;1.0;0.0;8.608762490979897;0.0;5.949795605609772E13;0.6929662629978706;34.66522768035595;
0.03535551027875519;399.21235904791234;108872.86747840892;-5.634282803917193E9;19709.071813813236;0.4659217488396431;149.07176265300538;1.0;0.0;8.608762461918548;0.0;5.9497955631686625E13;0.6929662622904879;34.66522768033871;
0.03535551040585858;399.21236035477256;108872.86796036201;-5.634282999173518E9;19709.071680215053;0.4659217655532093;149.0717631512981;1.0;0.0;8.608762438393978;0.0;5.949795528812888E13;0.6929662617196367;34.665227680320555;
0.035355510494368844;399.2123612649627;108872.86829600482;-5.634283135155947E9;19709.071587162867;0.4659217771647455;149.0717634982993;1.0;0.0;8.60876242201206;0.0;5.9497955048879055E13;0.6929662613236436;34.66522768030408;
0.03535551059712004;399.21236232159043;108872.8686856495;-5.634283293016625E9;19709.07147914009;0.4659217906461134;149.07176390113108;1.0;0.0;8.608762402994374;0.0;5.949795477113543E13;0.6929662608638478;34.665227680285426;
0.03535551071349966;399.2123635183491;108872.86912697178;-5.634283471813784E9;19709.071356791777;0.46592180591854276;149.0717643573917;1.0;0.0;8.608762381454302;0.0;5.949795445655415E13;0.6929662603429009;34.66522768026508;
0.03535551088758374;399.21236530812513;108872.86978704046;-5.634283739229533E9;19709.071173830635;0.4659218288359151;149.07176503985858;1.0;0.0;8.608762349234679;0.0;5.9497953986016734E13;0.6929662595595861;34.66522768024621;
0.03535551102831898;399.2123667552166;108872.87032069713;-5.634283955433627E9;19709.071025894344;0.4659218473282581;149.07176559159723;1.0;0.0;8.608762323186973;0.0;5.9497953605608125E13;0.6929662589282837;34.66522768022627;
0.03535551119091588;399.2123684269965;108872.87093723122;-5.634284205213272E9;19709.070854991725;0.4659218687129622;149.0717662290366;1.0;0.0;8.608762293093221;0.0;5.949795316611339E13;0.6929662581978046;34.66522768020686;
0.035355511360949964;399.2123701753089;108872.87158197863;-5.634284466423877E9;19709.07067626303;0.4659218910630381;149.07176689563616;1.0;0.0;8.608762261622868;0.0;5.94979527065122E13;0.6929662574346301;34.66522768018538;
0.03535551153029596;399.21237191657247;108872.87222412215;-5.634284726579853E9;19709.070498253997;0.465921913317561;149.07176755953967;1.0;0.0;8.60876223027982;0.0;5.949795224876931E13;0.6929662566748309;34.665227680163966;
0.03535551175638525;399.2123742412453;108872.87308142243;-5.634285073903271E9;19709.07026060463;0.4659219430370638;149.07176844589702;1.0;0.0;8.608762188434634;0.0;5.94979516376516E13;0.6929662556599893;34.665227680137754;
0.035355511968261394;399.212376419739;108872.87388482073;-5.63428539938861E9;19709.070037900383;0.46592197089570025;149.07176927653123;1.0;0.0;8.608762149220118;0.0;5.949795106495423E13;0.6929662547085271;34.665227680115485;
0.035355512250720415;399.212379324009;108872.87495586705;-5.634285833308277E9;19709.069740999348;0.46592200802542066;149.07177038387957;1.0;0.0;8.608762096941879;0.0;5.949795030146967E13;0.6929662534406374;34.665227680086204;
0.03535551253933516;399.2123822915798;108872.87605025645;-5.634286276685153E9;19709.069437626884;0.4659220459629583;149.07177151536118;1.0;0.0;8.60876204352431;0.0;5.94979495213458E13;0.6929662521451929;34.665227680058216;
0.03535551283018205;399.21238528207886;108872.87715310528;-5.634286723488982E9;19709.069131911285;0.46592208419835807;149.0717726555923;1.0;0.0;8.608761989693653;0.0;5.949794873518986E13;0.6929662508394792;34.665227680032885;
0.03535551318269841;399.2123889067156;108872.87848980569;-5.634287265035093E9;19709.068761366696;0.46592213053128506;149.07177403759428;1.0;0.0;8.608761924448967;0.0;5.949794778233895E13;0.6929662492574535;34.665227680003646;
0.03535551351255218;399.21239229831684;108872.87974056927;-5.634287771764895E9;19709.06841464571;0.46592217388839324;149.07177533074915;1.0;0.0;8.608761863398762;0.0;5.94979468907459E13;0.6929662477769739;34.665227679979616;
0.035355513881866016;399.2123960956391;108872.88114095788;-5.634288339113084E9;19709.068026448607;0.46592222243476433;149.0717767786021;1.0;0.0;8.608761795045206;0.0;5.949794589249325E13;0.6929662461192458;34.665227679956466;
0.03535551424911413;399.21239987173067;108872.88253351538;-5.634288903288717E9;19709.06764042158;0.46592227070780384;149.07177821835714;1.0;0.0;8.608761727073963;0.0;5.949794489982368E13;0.6929662444708908;34.66522767993665;
0.03535551463690508;399.21240385903366;108872.88400396617;-5.634289499021603E9;19709.067232803005;0.46592232168355224;149.07177973864736;1.0;0.0;8.60876165530062;0.0;5.949794385162769E13;0.6929662427301938;34.66522767991993;
0.03535551510314712;399.21240865299876;108872.88577189698;-5.63429021527466E9;19709.066742719326;0.4659223829677952;149.0717815664973;1.0;0.0;8.608761569007314;0.0;5.9497942591377766E13;0.6929662406375756;34.66522767990436;
0.03535551557329166;399.2124134870777;108872.88755462314;-5.634290937521711E9;19709.06624853527;0.46592244476738154;149.07178340964586;1.0;0.0;8.608761481991742;0.0;5.949794132058013E13;0.6929662385273079;34.665227679894734;
0.03535551599474777;399.2124178205628;108872.88915273441;-5.634291584974871E9;19709.06580552559;0.46592250016186715;149.07178506191843;1.0;0.0;8.608761403987506;0.0;5.949794018138543E13;0.6929662366358672;34.66522767989021;
0.03535551614829538;399.212419399358;108872.88973496702;-5.63429182085844E9;19709.065644126556;0.4659225203451236;149.07178566388458;1.0;0.0;8.608761375568513;0.0;5.949793976634715E13;0.6929662359466766;34.665227679889945;
0.03535551614829538;399.212419399358;108872.88973496702;-5.63429182085844E9;19709.065644126556;0.4659225203451236;149.07178566388458;1.0;0.0;8.608761375568513;0.0;5.949793976634715E13;0.6929662359466766;34.665227679889945;
0.03535551621509941;399.2124200862575;108872.8899882817;-5.634291923485562E9;19709.065573904893;0.4659225291238317;149.071785925783;1.0;0.0;8.608761363204227;0.0;5.94979395857755E13;0.6929662356469667;34.66522767988966;
0.035355516194292724;399.21241987232946;108872.88990938722;-5.634291891522636E9;19709.06559577429;0.46592252638716497;149.07178584421322;1.0;0.0;8.608761367055166;0.0;5.949793964201531E13;0.6929662357404522;34.66522767988935;
0.03535551613577058;399.2124192706065;108872.88968748062;-5.634291801620317E9;19709.065657287647;0.4659225186929108;149.07178561478423;1.0;0.0;8.608761377886582;0.0;5.949793980019978E13;0.6929662360032235;34.66522767988905;
0.03535551614995607;399.2124194164748;108872.88974127243;-5.634291823413466E9;19709.065642375233;0.46592252055531913;149.0717856703975;1.0;0.0;8.608761375261073;0.0;5.949793976185579E13;0.6929662359396773;34.66522767988873;
0.035355516112766806;399.212419034104;108872.88960025832;-5.634291766283687E9;19709.065681464213;0.46592251566423176;149.07178552460195;1.0;0.0;8.608761382144136;0.0;5.949793986237732E13;0.692966236106751;34.665227679888325;
0.035355516112244224;399.21241902874044;108872.8895982787;-5.634291765481782E9;19709.06568201218;0.46592251559365394;149.0717855225538;1.0;0.0;8.608761382240838;0.0;5.949793986378926E13;0.6929662361092025;34.66522767988803;
0.03535551614394792;399.2124193547352;108872.8897184977;-5.634291814187016E9;19709.065648685504;0.46592251975835014;149.07178564684534;1.0;0.0;8.608761376373012;0.0;5.949793977809354E13;0.69296623596705;34.66522767988763;
0.03535551609504781;399.2124188519516;108872.8895330775;-5.634291739066713E9;19709.065700084204;0.4659225133280078;149.07178545513872;1.0;0.0;8.608761385423547;0.0;5.949793991026944E13;0.6929662361866821;34.66522767988726;
0.03535551613531818;399.2124192660299;108872.8896857802;-5.634291800932279E9;19709.065657752813;0.46592251861876866;149.07178561301495;1.0;0.0;8.608761377970179;0.0;5.949793980141804E13;0.6929662360060781;34.66522767988684;
0.03535551614213297;399.21241933611947;108872.88971162483;-5.634291811403092E9;19709.065650586923;0.4659225195108114;149.07178563973267;1.0;0.0;8.608761376708845;0.0;5.949793978299655E13;0.6929662359757;34.665227679886264;
0.03535551614480003;399.2124193635582;108872.88972174111;-5.634291815501747E9;19709.065647781325;0.46592251985832955;149.07178565018947;1.0;0.0;8.60876137621519;0.0;5.949793977578653E13;0.6929662359639006;34.6652276798858;
0.035355516151829816;399.2124194358599;108872.88974840129;-5.634291826302985E9;19709.06564038923;0.4659225207783403;149.07178567775014;1.0;0.0;8.60876137491406;0.0;5.9497939756783805E13;0.6929662359325739;34.6652276798852;
0.03535551615369912;399.21241945509854;108872.88975549309;-5.634291829176345E9;19709.06563842182;0.4659225210204797;149.0717856850796;1.0;0.0;8.608761374568052;0.0;5.949793975172998E13;0.6929662359243842;34.665227679884644;
0.03535551616814476;399.21241960365694;108872.8898102744;-5.634291851370551E9;19709.065623233855;0.4659225229141199;149.07178574171363;1.0;0.0;8.608761371894367;0.0;5.949793971268187E13;0.6929662358598369;34.66522767988388;
0.035355516177339265;399.2124196982245;108872.88984514447;-5.634291865498014E9;19709.065613565257;0.4659225241171147;149.07178577776128;1.0;0.0;8.608761370192573;0.0;5.9497939687827445E13;0.6929662358188815;34.66522767988304;
0.03535551618443449;399.21241977120616;108872.8898720542;-5.63429187640044E9;19709.065606103406;0.4659225250443572;149.07178580557894;1.0;0.0;8.608761368879318;0.0;5.949793966864739E13;0.6929662357873381;34.66522767988223;
0.03535551619264769;399.2124198556843;108872.88990320338;-5.634291889020441E9;19709.065597466226;0.465922526118266;149.07178583777952;1.0;0.0;8.608761367359145;0.0;5.949793964644541E13;0.6929662357507926;34.66522767988137;
0.03535551620223853;399.2124199543293;108872.88993957675;-5.63429190375697E9;19709.06558738072;0.4659225273729238;149.07178587538107;1.0;0.0;8.608761365583991;0.0;5.9497939620519555E13;0.6929662357080828;34.66522767988047;
0.03535551621873416;399.21242012397494;108872.89000213316;-5.634291929101254E9;19709.065570036688;0.46592252953424207;149.07178594005237;1.0;0.0;8.608761362530872;0.0;5.9497939575929805E13;0.6929662356344344;34.66522767987945;
0.03535551623597568;399.2124203013041;108872.89006752073;-5.634291955592707E9;19709.06555190667;0.4659225317908474;149.07178600764865;1.0;0.0;8.608761359339676;0.0;5.949793952932304E13;0.6929662355575928;34.66522767987802;
0.03535551625633575;399.21242051070135;108872.89014473397;-5.634291986875203E9;19709.06553049827;0.46592253445683834;149.07178608747103;1.0;0.0;8.608761355571284;0.0;5.9497939474286695E13;0.692966235466784;34.66522767987653;
0.035355516273832134;399.2124206906511;108872.89021108794;-5.634292013758183E9;19709.06551210036;0.46592253674694756;149.07178615606648;1.0;0.0;8.608761352332916;0.0;5.949793942699104E13;0.6929662353887984;34.66522767987511;
0.035355516295812794;399.2124209167169;108872.89029444735;-5.634292047530773E9;19709.06548898774;0.4659225396248812;149.0717862422425;1.0;0.0;8.608761348264572;0.0;5.949793936757392E13;0.6929662352907762;34.66522767987347;
0.03535551632120758;399.2124211778889;108872.89039075302;-5.634292086548394E9;19709.065462286177;0.4659225429512596;149.07178634180332;1.0;0.0;8.60876134356433;0.0;5.949793929892832E13;0.6929662351774483;34.6652276798718;
0.03535551635109746;399.2124214852974;108872.890504107;-5.634292132473092E9;19709.06543085728;0.46592254686511153;149.07178645898762;1.0;0.0;8.60876133803209;0.0;5.949793921813145E13;0.6929662350441347;34.66522767986968;
0.035355516387916286;399.21242186396955;108872.8906437385;-5.634292189044007E9;19709.06539214245;0.4659225516859611;149.07178660333724;1.0;0.0;8.608761331217389;0.0;5.949793911860449E13;0.6929662348799335;34.665227679867066;
0.035355516418038135;399.21242217376397;108872.89075797221;-5.634292235325132E9;19709.06536046961;0.4659225556301443;149.071786721431;1.0;0.0;8.608761325642215;0.0;5.949793903718057E13;0.6929662347455877;34.66522767986495;
0.03535551645281794;399.2124225314627;108872.89088987042;-5.634292288762915E9;19709.06532389916;0.4659225601845241;149.0717868577864;1.0;0.0;8.608761319204916;0.0;5.949793894316556E13;0.6929662345904514;34.665227679862596;
0.03535551648721699;399.2124228852471;108872.89102032501;-5.634292341615832E9;19709.065287728856;0.46592256468873877;149.07178699264912;1.0;0.0;8.608761312838086;0.0;5.949793885017969E13;0.6929662344370306;34.66522767986027;
0.03535551653092751;399.21242333479523;108872.89118609185;-5.63429240877529E9;19709.065241767905;0.46592257041259005;149.07178716401765;1.0;0.0;8.608761304747826;0.0;5.949793873202363E13;0.6929662342420584;34.66522767985739;
0.03535551658157072;399.2124238556457;108872.89137815048;-5.634292486586732E9;19709.065188517074;0.46592257704391876;149.07178736256617;1.0;0.0;8.608761295374407;0.0;5.949793859512735E13;0.6929662340161825;34.66522767985408;
0.03535551663095215;399.21242436351866;108872.89156542385;-5.63429256245945E9;19709.06513659305;0.4659225835100984;149.07178755616778;1.0;0.0;8.60876128623453;0.0;5.949793846164189E13;0.6929662337959303;34.6652276798509;
0.03535551667694295;399.21242483652026;108872.8917398387;-5.634292633122613E9;19709.06508823421;0.46592258953226;149.07178773647632;1.0;0.0;8.608761277722216;0.0;5.94979383373218E13;0.6929662335908031;34.66522767984801;
0.035355516736691836;399.21242545101956;108872.89196642952;-5.634292724924564E9;19709.065025408894;0.46592259735597796;149.07178797072396;1.0;0.0;8.608761266663453;0.0;5.94979381758115E13;0.6929662333243105;34.66522767984433;
0.03535551680040723;399.2124261063128;108872.89220806277;-5.634292822820866E9;19709.06495841289;0.4659226056991344;149.07178822052236;1.0;0.0;8.608761254870542;0.0;5.949793800357918E13;0.6929662330401236;34.66522767984053;
0.03535551687947622;399.21242691951335;108872.8925079228;-5.634292944307416E9;19709.06487527273;0.465922616052718;149.0717885305151;1.0;0.0;8.608761240235873;0.0;5.949793778984374E13;0.6929662326874577;34.665227679835944;
0.03535551695123686;399.2124276575496;108872.89278006673;-5.634293054564946E9;19709.064799817224;0.46592262544932794;149.07178881185519;1.0;0.0;8.60876122695389;0.0;5.94979375958639E13;0.6929662323673883;34.665227679831915;
0.0353555170613292;399.2124287898158;108872.89319757927;-5.634293223717721E9;19709.064684056353;0.4659226398652435;149.0717892434761;1.0;0.0;8.60876120657719;0.0;5.949793729826764E13;0.69296623187635;34.66522767982602;
0.0353555171596848;399.2124298013734;108872.89357058158;-5.63429337483744E9;19709.064580636514;0.46592265274426287;149.0717896290827;1.0;0.0;8.608761188372815;0.0;5.949793703239757E13;0.6929662314376627;34.665227679820994;
0.03535551726933013;399.21243092904217;108872.89398639885;-5.634293543303385E9;19709.064465345677;0.46592266710163;149.07179005895105;1.0;0.0;8.608761168078855;0.0;5.949793673600968E13;0.692966230948619;34.665227679815686;
0.03535551740697706;399.2124323446988;108872.89450840895;-5.634293754792739E9;19709.064320611476;0.4659226851256508;149.07179059860067;1.0;0.0;8.608761142602152;0.0;5.949793636392923E13;0.6929662303346804;34.66522767980947;
0.03535551753227098;399.21243363330865;108872.89498357172;-5.634293947302168E9;19709.06418886632;0.46592270153211346;149.0717910898199;1.0;0.0;8.608761119411835;0.0;5.9497936025240805E13;0.6929662297758398;34.665227679804225;
0.035355517689084924;399.21243524609224;108872.89557827055;-5.634294188240933E9;19709.064023978208;0.4659227220659312;149.0717917046145;1.0;0.0;8.608761090387558;0.0;5.9497935601349E13;0.692966229076412;34.66522767979825;
0.03535551785240624;399.21243692580225;108872.89619764783;-5.634294439178035E9;19709.063852247666;0.46592274345184004;149.07179234492148;1.0;0.0;8.608761060158852;0.0;5.949793515986678E13;0.6929662283479604;34.66522767979269;
0.035355518069440414;399.2124391579326;108872.89702072492;-5.634294772642931E9;19709.063624038656;0.4659227718711222;149.0717931958116;1.0;0.0;8.608761019988574;0.0;5.949793457319059E13;0.6929662273799363;34.665227679786376;
0.03535551825020441;399.2124410170352;108872.89770625156;-5.634295050380058E9;19709.06343396733;0.4659227955410484;149.07179390450324;1.0;0.0;8.608760986531447;0.0;5.949793408455817E13;0.6929662265736858;34.66522767978203;
0.03535551849905426;399.21244357638;108872.89864998595;-5.634295432728551E9;19709.063172304493;0.4659228281264003;149.07179488012784;1.0;0.0;8.608760940472491;0.0;5.94979334118794E13;0.6929662254637559;34.66522767977744;
0.03535551875013399;399.2124461586585;108872.89960217693;-5.6342958185031805E9;19709.062908296957;0.4659228610037402;149.0717958644948;1.0;0.0;8.608760894000811;0.0;5.94979327331729E13;0.6929662243438802;34.66522767977441;
0.03535551900700932;399.2124488005429;108872.900576347;-5.63429621318252E9;19709.062638195417;0.46592289463997566;149.07179687158356;1.0;0.0;8.608760846456441;0.0;5.949793203880005E13;0.6929662231981549;34.66522767977301;
0.03535551909854931;399.21244974200386;108872.90092350189;-5.6342963538303E9;19709.062541942134;0.4659229066265699;149.07179723046934;1.0;0.0;8.608760829513548;0.0;5.94979317913536E13;0.6929662227898649;34.6652276797729;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
